"","titles","prices","years","transmissions","make.1","make.2"
"2277","Honda Aria",7e+05,"2008",NA,"Honda","Aria"
"2278","BMW X5",3350000,"2008",NA,"BMW","X5"
"2279",NA,NA,NA,NA,NA,NA
"2280","Toyota Axio",1620000,"2012",NA,"Toyota","Axio"
"2281","Nissan BLUEBIRD",390000,"1999",NA,"Nissan","BLUEBIRD"
"2282","Honda COUPE",1250000,"2008",NA,"Honda","COUPE"
"2283","Toyota Hiace",550000,"1995",NA,"Toyota","Hiace"
"2284","Nissan Teana",1950000,"2012",NA,"Nissan","Teana"
"2285","Suzuki swift",1330000,"2013",NA,"Suzuki","swift"
"2286","Mitsubishi challenger",4e+05,"1996",NA,"Mitsubishi","challenger"
"2287","Toyota TRANSMISSION",36000,"1995",NA,"Toyota","TRANSMISSION"
"2288","Toyota 4efe",35000,"1995",NA,"Toyota","4efe"
"2289","Honda Accord",1270000,"2005",NA,"Honda","Accord"
"2290",NA,NA,NA,NA,NA,NA
"2291","Mitsubishi Grandis",650000,"2003",NA,"Mitsubishi","Grandis"
"2292","Isuzu Elf",2500000,"2006",NA,"Isuzu","Elf"
"2293","BMW series",8e+05,"2002",NA,"BMW","series"
"2294","Mitsubishi Pajero",2800000,"2011",NA,"Mitsubishi","Pajero"
"2295","Suzuki Vitara",2300000,"2012",NA,"Suzuki","Vitara"
"2296","Honda Hybrd",1200000,"2012",NA,"Honda","Hybrd"
"2297","Nissan SUNNY",650000,"2005",NA,"Nissan","SUNNY"
"2298","Nissan CEFIRO",850000,"2008",NA,"Nissan","CEFIRO"
"2299","Audi A4",590000,"2000",NA,"Audi","A4"
"2300","Toyota Belta",1250000,"2012",NA,"Toyota","Belta"
"2301",NA,NA,NA,NA,NA,NA
"2302","Nissan trail",2300000,"2011",NA,"Nissan","trail"
"2303","MG Nano",650000,"2012",NA,"MG","Nano"
"2304","Nissan Wagon",980000,"2013",NA,"Nissan","Wagon"
"2305","Honda Fit",1699000,"2014",NA,"Honda","Fit"
"2306","Toyota G",1850000,"2014",NA,"Toyota","G"
"2307","Mitsubishi FTO",450000,"1997",NA,"Mitsubishi","FTO"
"2308","Toyota toyota",230000,"1994",NA,"Toyota","toyota"
"2309","Honda Accord",1690000,"2012",NA,"Honda","Accord"
"2310","Mazda 3",1350000,"2012",NA,"Mazda","3"
"2311","Mazda 3",2200000,"2013",NA,"Mazda","3"
"2312",NA,NA,NA,NA,NA,NA
"2313","Nissan Sylphy",1100000,"2008",NA,"Nissan","Sylphy"
"2314","Mitsubishi L200",680000,"1999",NA,"Mitsubishi","L200"
"2315","Jeep Sport",5500000,"2013",NA,"Jeep","Sport"
"2316","Honda CRV",870000,"2002",NA,"Honda","CRV"
"2317","Toyota Voxy",2450000,"2010",NA,"Toyota","Voxy"
"2318","Honda CIVIC",2300000,"2015",NA,"Honda","CIVIC"
"2319","Toyota carolla",9e+05,"2002",NA,"Toyota","carolla"
"2320","Yamaha 700r",650000,"2008",NA,"Yamaha","700r"
"2321","Nissan Sentra",2300000,"2013",NA,"Nissan","Sentra"
"2322","Nissan WAGON",980000,"2012",NA,"Nissan","WAGON"
"2323",NA,NA,NA,NA,NA,NA
"2324","Mitsubishi Chariot",580000,"2001",NA,"Mitsubishi","Chariot"
"2325","Toyota Passo",850000,"2012",NA,"Toyota","Passo"
"2326","Toyota Wish",1600000,"2010",NA,"Toyota","Wish"
"2327","Toyota sport",1500000,"2011",NA,"Toyota","sport"
"2328","Mitsubishi Mirage",1100000,"2012",NA,"Mitsubishi","Mirage"
"2329","Subaru Impreza",1500000,"2012",NA,"Subaru","Impreza"
"2330","Honda civic",950000,"2009",NA,"Honda","civic"
"2331","Toyota Voxy",1950000,"2008",NA,"Toyota","Voxy"
"2332","Nissan Sylphy",850000,"2008",NA,"Nissan","Sylphy"
"2333","Honda Fit",1e+06,"2010",NA,"Honda","Fit"
"2334",NA,NA,NA,NA,NA,NA
"2335","BMW convertable",3800000,"2013",NA,"BMW","convertable"
"2336","Honda fit",2e+06,"2016",NA,"Honda","fit"
"2337","Honda Civic",2100000,"2014",NA,"Honda","Civic"
"2338","Nissan Sylphy",690000,"2005",NA,"Nissan","Sylphy"
"2339","Honda Fit",1680000,"2013",NA,"Honda","Fit"
"2340","Isuzu Npr",8e+05,"1990",NA,"Isuzu","Npr"
"2341","Toyota Passo",1100000,"2013",NA,"Toyota","Passo"
"2342","Honda Civic",750000,"2003",NA,"Honda","Civic"
"2343","Honda Odyssey",590000,"2002",NA,"Honda","Odyssey"
"2344","Honda Civic",1400000,"2010",NA,"Honda","Civic"
"2345",NA,NA,NA,NA,NA,NA
"2346","Volvo DL",430000,"1983",NA,"Volvo","DL"
"2347","Toyota Levin",240000,"1990",NA,"Toyota","Levin"
"2348","Volkswagen TSI",3700000,"2016",NA,"Volkswagen","TSI"
"2349","Mitsubishi Pajreo",440000,"2000",NA,"Mitsubishi","Pajreo"
"2350","Honda Accord",1700000,"2007",NA,"Honda","Accord"
"2351","Toyota X",2100000,"2011",NA,"Toyota","X"
"2352","Mitsubishi Airtrek",680000,"2004",NA,"Mitsubishi","Airtrek"
"2353","Suzuki Swift",660000,"2006",NA,"Suzuki","Swift"
"2354","Mazda Premacy",740000,"2008",NA,"Mazda","Premacy"
"2355","Honda Civic",670000,"2003",NA,"Honda","Civic"
"2356",NA,NA,NA,NA,NA,NA
"2357","Honda Civic",1800000,"2012",NA,"Honda","Civic"
"2358","Toyota Aerotuner",950000,"2001",NA,"Toyota","Aerotuner"
"2359","Mitsubishi Mirage",9e+05,"2012",NA,"Mitsubishi","Mirage"
"2360","Toyota Corolla",3e+05,"2002",NA,"Toyota","Corolla"
"2361","Toyota axio",1550000,"2012",NA,"Toyota","axio"
"2362","Audi Q5",4500000,"2013",NA,"Audi","Q5"
"2363","Suzuki Vitara",790000,"2005",NA,"Suzuki","Vitara"
"2364","Honda Fit",2250000,"2015",NA,"Honda","Fit"
"2365","Honda Fit",650000,"2007",NA,"Honda","Fit"
"2366","Toyota Vitz",1370000,"2013",NA,"Toyota","Vitz"
"2367",NA,NA,NA,NA,NA,NA
"2368","Nissan Note",1250000,"2013",NA,"Nissan","Note"
"2369","Toyota z",2380000,"2012",NA,"Toyota","z"
"2370","Mazda Demio",1200000,"2012",NA,"Mazda","Demio"
"2371","Mitsubishi Cedia",480000,"2001",NA,"Mitsubishi","Cedia"
"2372","Nissan Tida",1040000,"2012",NA,"Nissan","Tida"
"2373","Honda cl7",1100000,"2006",NA,"Honda","cl7"
"2374","BMW 525i",1250000,"2005",NA,"BMW","525i"
"2375","Nissan NOTE",1580000,"2014",NA,"Nissan","NOTE"
"2376","Toyota isis",1500000,"2009",NA,"Toyota","isis"
"2377","Honda Accord",2850000,"2012",NA,"Honda","Accord"
"2378",NA,NA,NA,NA,NA,NA
"2379","Toyota Corolla",380000,"1996",NA,"Toyota","Corolla"
"2380","Honda civic",1300000,"2008",NA,"Honda","civic"
"2381","Toyota Rav4",3500000,"2014",NA,"Toyota","Rav4"
"2382","Nissan b13",150000,"1991",NA,"Nissan","b13"
"2383","Honda Hrv",3600000,"2016",NA,"Honda","Hrv"
"2384","Honda Hrv",3500000,"2016",NA,"Honda","Hrv"
"2385","Honda Civic",3600000,"2017",NA,"Honda","Civic"
"2386","Toyota Tacoma",6200000,"2016",NA,"Toyota","Tacoma"
"2387","Honda Civic",3600000,"2017",NA,"Honda","Civic"
"2388","Honda stream",850000,"2005",NA,"Honda","stream"
"2389",NA,NA,NA,NA,NA,NA
"2390","Mercedes 250D",12300000,"2017",NA,"Mercedes","250D"
"2391","Honda Accord",3150000,"2015",NA,"Honda","Accord"
"2392","Nissan Wagon",9e+05,"2012",NA,"Nissan","Wagon"
"2393","Toyota KINGFISH",820000,"2003",NA,"Toyota","KINGFISH"
"2394","Suzuki VITARA",1300000,"2008",NA,"Suzuki","VITARA"
"2395","Honda civic",1300000,"2010",NA,"Honda","civic"
"2396","Nissan XE",4600000,"2016",NA,"Nissan","XE"
"2397","Toyota Surff",610000,"1997",NA,"Toyota","Surff"
"2398","Mercedes C280",550000,"1996",NA,"Mercedes","C280"
"2399","Freightliner FL70",2300000,"1992",NA,"Freightliner","FL70"
"2400",NA,NA,NA,NA,NA,NA
"2401","Nissan B15",550000,"2002",NA,"Nissan","B15"
"2402","Toyota Camry",1400000,"2007",NA,"Toyota","Camry"
"2403","Toyota Axio",1500000,"2012",NA,"Toyota","Axio"
"2404","Mercedes 250",5100000,"2014",NA,"Mercedes","250"
"2405","Toyota corolls",390000,"1994",NA,"Toyota","corolls"
"2406","BMW E46",6e+05,"2002",NA,"BMW","E46"
"2407","Honda Fit",1240000,"2012",NA,"Honda","Fit"
"2408","Honda Stream",8e+05,"2002",NA,"Honda","Stream"
"2409","Mitsubishi ASX",2490000,"2013",NA,"Mitsubishi","ASX"
"2410","Toyota X",2320000,"2012",NA,"Toyota","X"
"2411",NA,NA,NA,NA,NA,NA
"2412","Toyota axio",1200000,"2009",NA,"Toyota","axio"
"2413","Honda Ferio",750000,"2002",NA,"Honda","Ferio"
"2414","Suzuki SWIFT",680000,"2008",NA,"Suzuki","SWIFT"
"2415","Isuzu Tipper",2900000,"2005",NA,"Isuzu","Tipper"
"2416","Toyota Levin",320000,"1990",NA,"Toyota","Levin"
"2417","Subaru LEGACY",9e+05,"2007",NA,"Subaru","LEGACY"
"2418","Honda Civic",460000,"1997",NA,"Honda","Civic"
"2419","Honda Fit",1400000,"2013",NA,"Honda","Fit"
"2420","Toyota Auris",1100000,"2009",NA,"Toyota","Auris"
"2421","Mazda Demio",1300000,"2013",NA,"Mazda","Demio"
"2422",NA,NA,NA,NA,NA,NA
"2423","Nissan March",1500000,"2015",NA,"Nissan","March"
"2424","Toyota Voxy",950000,"2004",NA,"Toyota","Voxy"
"2425","Nissan Sentra",8e+05,"2007",NA,"Nissan","Sentra"
"2426","Suzuki Jimny",7e+05,"2002",NA,"Suzuki","Jimny"
"2427","Toyota Vitz",1380000,"2013",NA,"Toyota","Vitz"
"2428","Mitsubishi LancerGLX",60000,"1998",NA,"Mitsubishi","LancerGLX"
"2429","Toyota Corrolla",320000,"1995",NA,"Toyota","Corrolla"
"2430","Mitsubishi Lancer",480000,"2002",NA,"Mitsubishi","Lancer"
"2431","Honda FIT",1200000,"2012",NA,"Honda","FIT"
"2432","Nissan pulsar",2e+05,"1991",NA,"Nissan","pulsar"
"2433",NA,NA,NA,NA,NA,NA
"2434","Volkswagen passat",2100000,"2013",NA,"Volkswagen","passat"
"2435","Toyota succeed",350000,"2004",NA,"Toyota","succeed"
"2436","Subaru Forester",660000,"2004",NA,"Subaru","Forester"
"2437","Toyota X",1980000,"2010",NA,"Toyota","X"
"2438","Honda integra",5e+05,"1998",NA,"Honda","integra"
"2439","Mitsubishi Chariot",5e+05,"1999",NA,"Mitsubishi","Chariot"
"2440","Mitsubishi Mirage",980000,"2012",NA,"Mitsubishi","Mirage"
"2441","Honda Fit",960000,"2008",NA,"Honda","Fit"
"2442","Toyota Passo",450000,"2004",NA,"Toyota","Passo"
"2443","Toyota xli",1650000,"2012",NA,"Toyota","xli"
"2444",NA,NA,NA,NA,NA,NA
"2445","Honda RR",6e+05,"2011",NA,"Honda","RR"
"2446","Daihatsu Mira",720000,"2012",NA,"Daihatsu","Mira"
"2447","Mitsubishi Pajero",430000,"1993",NA,"Mitsubishi","Pajero"
"2448","Honda Fit",790000,"2007",NA,"Honda","Fit"
"2449","Toyota Corolla",435000,"1995",NA,"Toyota","Corolla"
"2450","Nissan B14",330000,"1996",NA,"Nissan","B14"
"2451","Honda fit",1200000,"2012",NA,"Honda","fit"
"2452","Volkswagen Jetta",3400000,"2016",NA,"Volkswagen","Jetta"
"2453","BMW 3251",2e+06,"2009",NA,"BMW","3251"
"2454","Toyota Luxel",1700000,"2011",NA,"Toyota","Luxel"
"2455",NA,NA,NA,NA,NA,NA
"2456","Ford Escort",1500000,"1974",NA,"Ford","Escort"
"2457","Honda Integra",890000,"2006",NA,"Honda","Integra"
"2458","Nissan b13",130000,"1991",NA,"Nissan","b13"
"2459","Toyota Passo",850000,"2012",NA,"Toyota","Passo"
"2460","Toyota Epoch",8e+05,"2012",NA,"Toyota","Epoch"
"2461","Toyota CAMRY",350000,"1997",NA,"Toyota","CAMRY"
"2462","Toyota vitz",850000,"2011",NA,"Toyota","vitz"
"2463","Toyota vitz",850000,"2011",NA,"Toyota","vitz"
"2464","Nissan bluebird",280000,"1992",NA,"Nissan","bluebird"
"2465","Nissan Teana",2e+06,"2011",NA,"Nissan","Teana"
"2466",NA,NA,NA,NA,NA,NA
"2467","Honda EXL",2350000,"2015",NA,"Honda","EXL"
"2468","Lexus is250",1450000,"2006",NA,"Lexus","is250"
"2469","Toyota Corolla",280000,"2000",NA,"Toyota","Corolla"
"2470","Mitsubishi ASX",2500000,"2012",NA,"Mitsubishi","ASX"
"2471","Honda Civic",650000,"2004",NA,"Honda","Civic"
"2472","Nissan Caravan",980000,"2006",NA,"Nissan","Caravan"
"2473","Honda r",2200000,"2007",NA,"Honda","r"
"2474","Honda CIVIC",1300000,"2010",NA,"Honda","CIVIC"
"2475","Toyota X",2100000,"2010",NA,"Toyota","X"
"2476","Suzuki ALTO",650000,"2010",NA,"Suzuki","ALTO"
"2477",NA,NA,NA,NA,NA,NA
"2478","Nissan Sunny",690000,"2005",NA,"Nissan","Sunny"
"2479","Honda Crv",1200000,"2004",NA,"Honda","Crv"
"2480","Freightliner Truck",3400000,"2002",NA,"Freightliner","Truck"
"2481","Honda Civic",220000,"1991",NA,"Honda","Civic"
"2482","Toyota Axio",1350000,"2010",NA,"Toyota","Axio"
"2483","Honda Es1",850000,"2004",NA,"Honda","Es1"
"2484","Honda CIVIC",9e+05,"2005",NA,"Honda","CIVIC"
"2485","Toyota grill",8000,"2007",NA,"Toyota","grill"
"2486","Mitsubishi Lancer",650000,"2005",NA,"Mitsubishi","Lancer"
"2487","Acura Integra",645000,"2005",NA,"Acura","Integra"
"2488",NA,NA,NA,NA,NA,NA
"2489","Nissan Bluebird",350000,"1997",NA,"Nissan","Bluebird"
"2490","Mitsubishi ASX",2650000,"2014",NA,"Mitsubishi","ASX"
"2491","Honda Civic",690000,"2003",NA,"Honda","Civic"
"2492","Mercedes c200",6500000,"2015",NA,"Mercedes","c200"
"2493","Mazda Atenza",2e+06,"2011",NA,"Mazda","Atenza"
"2494","Toyota fielder",1350000,"2010",NA,"Toyota","fielder"
"2495","Honda Civic",1250000,"2008",NA,"Honda","Civic"
"2496","Nissan LATIO",1650000,"2014",NA,"Nissan","LATIO"
"2497","Mazda Titan",1e+06,"2003",NA,"Mazda","Titan"
"2498","Honda Civic",530000,"1996",NA,"Honda","Civic"
"2499",NA,NA,NA,NA,NA,NA
"2500","Honda ACCORD",850000,"2003",NA,"Honda","ACCORD"
"2501","BMW X5",3700000,"2010",NA,"BMW","X5"
"2502","Hyundai sonata",430000,"2004",NA,"Hyundai","sonata"
"2503","BMW 320I",1300000,"2005",NA,"BMW","320I"
"2504","Nissan SUNNY",490000,"2002",NA,"Nissan","SUNNY"
"2505","Toyota PRADO",790000,"1997",NA,"Toyota","PRADO"
"2506","Subaru ANESIS",1100000,"2009",NA,"Subaru","ANESIS"
"2507","Toyota ALTIS",870000,"2005",NA,"Toyota","ALTIS"
"2508","Subaru LEGACY",750000,"2005",NA,"Subaru","LEGACY"
"2509","Nissan SUNNY",650000,"2004",NA,"Nissan","SUNNY"
"2510",NA,NA,NA,NA,NA,NA
"2511","Toyota VITZ",1250000,"2012",NA,"Toyota","VITZ"
"2512","Subaru G4",1700000,"2012",NA,"Subaru","G4"
"2513","Honda ACCORD",650000,"2001",NA,"Honda","ACCORD"
"2514","Toyota X",1400000,"2008",NA,"Toyota","X"
"2515","BMW 320I",3500000,"2013",NA,"BMW","320I"
"2516","Honda CIVIC",470000,"1997",NA,"Honda","CIVIC"
"2517","Nissan B15",620000,"2004",NA,"Nissan","B15"
"2518","Honda FIT",670000,"2006",NA,"Honda","FIT"
"2519","Lexus 250",1600000,"2007",NA,"Lexus","250"
"2520","Toyota fielder",1250000,"2008",NA,"Toyota","fielder"
"2521",NA,NA,NA,NA,NA,NA
"2522","Toyota 110",650000,"2000",NA,"Toyota","110"
"2523","Mazda Demio",1150000,"2010",NA,"Mazda","Demio"
"2524","Subaru Legacy",1180000,"2007",NA,"Subaru","Legacy"
"2525","Honda Fit",2500000,"2015",NA,"Honda","Fit"
"2526","Honda Fit",2800000,"2016",NA,"Honda","Fit"
"2527","Honda zs",1890000,"2011",NA,"Honda","zs"
"2528","Nissan Lafesta",920000,"2011",NA,"Nissan","Lafesta"
"2529","Toyota Tercel",2e+05,"1995",NA,"Toyota","Tercel"
"2530","Toyota Grande",9e+05,"2003",NA,"Toyota","Grande"
"2531","Honda torneo",70000,"2001",NA,"Honda","torneo"
"2532",NA,NA,NA,NA,NA,NA
"2533","Honda shape",680000,"2000",NA,"Honda","shape"
"2534","Nissan NX",320000,"1992",NA,"Nissan","NX"
"2535","Honda Integra",530000,"2000",NA,"Honda","Integra"
"2536","Honda INTEGRA",420000,"1996",NA,"Honda","INTEGRA"
"2537","BMW 328i",3400000,"2014",NA,"BMW","328i"
"2538","BMW 328i",3400000,"2014",NA,"BMW","328i"
"2539","Suzuki Swift",1400000,"2013",NA,"Suzuki","Swift"
"2540","Honda fit",880000,"2007",NA,"Honda","fit"
"2541","Daihatsu Mira",6e+05,"2012",NA,"Daihatsu","Mira"
"2542","Toyota fielder",1230000,"2008",NA,"Toyota","fielder"
"2543",NA,NA,NA,NA,NA,NA
"2544","Nissan WAGON",870000,"2012",NA,"Nissan","WAGON"
"2545","Toyota wish",2190000,"2012",NA,"Toyota","wish"
"2546","Toyota Platana",2190000,"2013",NA,"Toyota","Platana"
"2547","Toyota Premio",2390000,"2013",NA,"Toyota","Premio"
"2548","Honda accord",380000,"1996",NA,"Honda","accord"
"2549","Honda Accord",2600000,"2012",NA,"Honda","Accord"
"2550","Toyota Passo",895000,"2012",NA,"Toyota","Passo"
"2551","Toyota Passo",895000,"2012",NA,"Toyota","Passo"
"2552","Honda Fit",1990000,"2015",NA,"Honda","Fit"
"2553","Honda Fit",1220000,"2012",NA,"Honda","Fit"
"2554",NA,NA,NA,NA,NA,NA
"2555","Honda Fit",1900000,"2014",NA,"Honda","Fit"
"2556","Toyota X",1290000,"2008",NA,"Toyota","X"
"2557","Nissan Wagon",899000,"2012",NA,"Nissan","Wagon"
"2558","Toyota Passo",895000,"2012",NA,"Toyota","Passo"
"2559","Toyota Camry",440000,"1996",NA,"Toyota","Camry"
"2560","Chevrolet Aveo",545000,"2008",NA,"Chevrolet","Aveo"
"2561","Honda EXL",3170000,"2016",NA,"Honda","EXL"
"2562","BMW 530i",1370000,"2004",NA,"BMW","530i"
"2563","Toyota 4Runner",540000,"1998",NA,"Toyota","4Runner"
"2564","Honda Fit",1950000,"2015",NA,"Honda","Fit"
"2565",NA,NA,NA,NA,NA,NA
"2566","Nissan Skyline",1570000,"2008",NA,"Nissan","Skyline"
"2567","Audi A6",2280000,"2011",NA,"Audi","A6"
"2568","Nissan XTrail",2650000,"2013",NA,"Nissan","XTrail"
"2569","Nissan Wagon",1120000,"2013",NA,"Nissan","Wagon"
"2570","Daihatsu Es",670000,"2012",NA,"Daihatsu","Es"
"2571","Honda Accord",550000,"2000",NA,"Honda","Accord"
"2572","Nissan van",1500000,"2010",NA,"Nissan","van"
"2573","Nissan Bluebird",250000,"1992",NA,"Nissan","Bluebird"
"2574","Toyota hiace",7e+05,"2000",NA,"Toyota","hiace"
"2575","Honda Torneo",560000,"1998",NA,"Honda","Torneo"
"2576",NA,NA,NA,NA,NA,NA
"2577","Nissan Sylphy",1500000,"2009",NA,"Nissan","Sylphy"
"2578","Toyota X",2250000,"2012",NA,"Toyota","X"
"2579","Volkswagen TSI",2e+06,"2012",NA,"Volkswagen","TSI"
"2580","Chevrolet Malibu",2700000,"2015",NA,"Chevrolet","Malibu"
"2581","Toyota 250G",2150000,"2010",NA,"Toyota","250G"
"2582","Honda Jazz",1350000,"2012",NA,"Honda","Jazz"
"2583","Mazda Demio",780000,"2009",NA,"Mazda","Demio"
"2584","Toyota Rav4",6e+05,"1998",NA,"Toyota","Rav4"
"2585","Nissan Sunny",580000,"2003",NA,"Nissan","Sunny"
"2586","Honda R",2400000,"2007",NA,"Honda","R"
"2587",NA,NA,NA,NA,NA,NA
"2588","Honda SHAPE",665000,"2002",NA,"Honda","SHAPE"
"2589","Toyota corrolla",6e+05,"1999",NA,"Toyota","corrolla"
"2590","Honda Accord",1500000,"2008",NA,"Honda","Accord"
"2591","Toyota SV40",395000,"1994",NA,"Toyota","SV40"
"2592","Honda Hrv",3250000,"2016",NA,"Honda","Hrv"
"2593","Honda civic",7e+05,"2004",NA,"Honda","civic"
"2594","Honda Accord",950000,"2005",NA,"Honda","Accord"
"2595","Honda Civic",590000,"2000",NA,"Honda","Civic"
"2596","Suzuki swift",1050000,"2012",NA,"Suzuki","swift"
"2597","Honda hobio",1e+06,"2011",NA,"Honda","hobio"
"2598",NA,NA,NA,NA,NA,NA
"2599","Mitsubishi Grandis",750000,"2006",NA,"Mitsubishi","Grandis"
"2600","Honda Civic",490000,"2001",NA,"Honda","Civic"
"2601","Mercedes 300",1300000,"1992",NA,"Mercedes","300"
"2602","Nissan Frontier",2430000,"2014",NA,"Nissan","Frontier"
"2603","Nissan B13",150000,"1992",NA,"Nissan","B13"
"2604","Toyota AXIO",2200000,"2015",NA,"Toyota","AXIO"
"2605","Honda Civi",750000,"2005",NA,"Honda","Civi"
"2606","Freightliner Akinson",2070000,"2002",NA,"Freightliner","Akinson"
"2607","Suzuki Swift",350000,"2007",NA,"Suzuki","Swift"
"2608","Honda CITY",2900000,"2016",NA,"Honda","CITY"
"2609",NA,NA,NA,NA,NA,NA
"2610","Nissan Teana",1100000,"2007",NA,"Nissan","Teana"
"2611","Nissan Expert",940000,"2012",NA,"Nissan","Expert"
"2612","Chevrolet Aveo",550000,"2007",NA,"Chevrolet","Aveo"
"2613","Toyota Axio",1880000,"2012",NA,"Toyota","Axio"
"2614","Nissan Bluebird",295000,"1997",NA,"Nissan","Bluebird"
"2615","Nissan Tiida",1040000,"2012",NA,"Nissan","Tiida"
"2616","Nissan B14",230000,"1996",NA,"Nissan","B14"
"2617","Toyota Corsa",4e+05,"1997",NA,"Toyota","Corsa"
"2618","Suzuki vitara",2300000,"2013",NA,"Suzuki","vitara"
"2619","Honda coupe",375000,"1997",NA,"Honda","coupe"
"2620",NA,NA,NA,NA,NA,NA
"2621","Toyota Corolla",650000,"2000",NA,"Toyota","Corolla"
"2622","Audi S3",6500000,"2016",NA,"Audi","S3"
"2623","Toyota Tundra",3e+06,"2006",NA,"Toyota","Tundra"
"2624","Honda fit",1300000,"2012",NA,"Honda","fit"
"2625","Suzuki Vitara",1e+06,"2009",NA,"Suzuki","Vitara"
"2626","Toyota Corolla",1500000,"2010",NA,"Toyota","Corolla"
"2627","Nissan Tiida",890000,"2010",NA,"Nissan","Tiida"
"2628","Honda Civic",630000,"2000",NA,"Honda","Civic"
"2629","Toyota hiluks",340000,"1991",NA,"Toyota","hiluks"
"2630","Subaru Impreza",1600000,"2012",NA,"Subaru","Impreza"
"2631",NA,NA,NA,NA,NA,NA
"2632","Toyota X",3400000,"2014",NA,"Toyota","X"
"2633","Jaguar XF",4700000,"2011",NA,"Jaguar","XF"
"2634","Honda Accord",2900000,"2013",NA,"Honda","Accord"
"2635","Nissan Xtrail",2300000,"2012",NA,"Nissan","Xtrail"
"2636","Honda Accord",1950,"2008",NA,"Honda","Accord"
"2637","Toyota fielder",1090000,"2008",NA,"Toyota","fielder"
"2638","Toyota Blade",1150,"2007",NA,"Toyota","Blade"
"2639","Nissan Caravan",1585000,"2011",NA,"Nissan","Caravan"
"2640","Suzuki gti",2600,"1994",NA,"Suzuki","gti"
"2641","Mitsubishi Lancer",2400000,"2015",NA,"Mitsubishi","Lancer"
"2642",NA,NA,NA,NA,NA,NA
"2643","Toyota TRD",4550000,"2013",NA,"Toyota","TRD"
"2644","Honda Accord",1500000,"2011",NA,"Honda","Accord"
"2645","Toyota Corolla",1880000,"2012",NA,"Toyota","Corolla"
"2646","Honda Hybrid",1550000,"2010",NA,"Honda","Hybrid"
"2647","Hyundai ACCENT",2100000,"2017",NA,"Hyundai","ACCENT"
"2648","Honda EG",130000,"1994",NA,"Honda","EG"
"2649","Nissan SV",3400000,"2014",NA,"Nissan","SV"
"2650","Mitsubishi Lancer",520000,"2002",NA,"Mitsubishi","Lancer"
"2651","Honda Si",2750000,"2015",NA,"Honda","Si"
"2652","Nissan Tiida",815000,"2009",NA,"Nissan","Tiida"
"2653",NA,NA,NA,NA,NA,NA
"2654","Honda EX",3190000,"2016",NA,"Honda","EX"
"2655","Honda civics",980000,"2007",NA,"Honda","civics"
"2656","Mitsubishi Lancer",440000,"2001",NA,"Mitsubishi","Lancer"
"2657","Toyota Bb",890000,"2012",NA,"Toyota","Bb"
"2658","Nissan Grand",2300000,"2011",NA,"Nissan","Grand"
"2659","Honda Fit",1180000,"2012",NA,"Honda","Fit"
"2660","Honda Accord",6e+05,"1999",NA,"Honda","Accord"
"2661","Mitsubishi sport",1600000,"2007",NA,"Mitsubishi","sport"
"2662","Nissan March",430000,"2005",NA,"Nissan","March"
"2663","Toyota RS",1760000,"2013",NA,"Toyota","RS"
"2664",NA,NA,NA,NA,NA,NA
"2665","Nissan Tida",750000,"2008",NA,"Nissan","Tida"
"2666","Toyota 110",495000,"1995",NA,"Toyota","110"
"2667","Suzuki Vitara",1200000,"2008",NA,"Suzuki","Vitara"
"2668","Toyota Camry",150000,"1990",NA,"Toyota","Camry"
"2669","Nissan wagon",9e+05,"2012",NA,"Nissan","wagon"
"2670","Toyota 110",4e+05,"1996",NA,"Toyota","110"
"2671","Honda EK3",480000,"1998",NA,"Honda","EK3"
"2672","Toyota Axio",1380000,"2012",NA,"Toyota","Axio"
"2673","Toyota Corolla",2e+06,"2012",NA,"Toyota","Corolla"
"2674","Toyota Rumuin",1500,"2015",NA,"Toyota","Rumuin"
"2675",NA,NA,NA,NA,NA,NA
"2676","Nissan Serena",280000,"1996",NA,"Nissan","Serena"
"2677","Toyota Premio",1700000,"2009",NA,"Toyota","Premio"
"2678","Suzuki Liana",510000,"2007",NA,"Suzuki","Liana"
"2679","Nissan Qashqai",1700000,"2010",NA,"Nissan","Qashqai"
"2680","Toyota Probox",1100000,"2013",NA,"Toyota","Probox"
"2681","Honda Odyessy",670000,"2002",NA,"Honda","Odyessy"
"2682","Toyota Probox",1500000,"2014",NA,"Toyota","Probox"
"2683","Toyota Probox",1500000,"2014",NA,"Toyota","Probox"
"2684","Honda Fit",1840000,"2015",NA,"Honda","Fit"
"2685","Toyota ISIS",1500000,"2011",NA,"Toyota","ISIS"
"2686",NA,NA,NA,NA,NA,NA
"2687","Toyota RACTIS",1100000,"2011",NA,"Toyota","RACTIS"
"2688","Honda Insight",1250000,"2012",NA,"Honda","Insight"
"2689","Toyota hiace",570000,"1995",NA,"Toyota","hiace"
"2690","Honda Fit",650000,"2006",NA,"Honda","Fit"
"2691","Suzuki Swift",1450000,"2013",NA,"Suzuki","Swift"
"2692","Honda Civic",1700,"2012",NA,"Honda","Civic"
"2693","Mazda Premacy",560000,"2005",NA,"Mazda","Premacy"
"2694","Honda Jazz",650000,"2004",NA,"Honda","Jazz"
"2695","Toyota Fortuner",2350000,"2008",NA,"Toyota","Fortuner"
"2696","Honda City",850000,"2004",NA,"Honda","City"
"2697",NA,NA,NA,NA,NA,NA
"2698","Honda fit",1020000,"2010",NA,"Honda","fit"
"2699","Nissan Frontier",2200000,"2012",NA,"Nissan","Frontier"
